SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22018,0021800213,2018-11-15,HOU,107,242,35,87,0.402,16,47,0.34,21,26,0.808,14,27,41,20,8,4,5,21,21.0,GSW,86,238,32,76,0.421,4,18,0.222,18,22,0.818,12,32,44,18,2,5,16,24,-21.0,HOU
22018,0021800215,2018-11-15,LAC,116,240,40,85,0.471,8,23,0.348,28,35,0.8,9,41,50,23,2,3,12,25,5.0,SAS,111,240,41,102,0.402,9,29,0.31,20,25,0.8,15,30,45,19,7,6,5,24,-5.0,LAC
22018,0021800214,2018-11-15,DEN,138,240,53,94,0.564,13,31,0.419,19,25,0.76,11,45,56,34,12,6,15,24,45.0,ATL,93,240,32,92,0.348,9,42,0.214,20,27,0.741,15,28,43,20,7,5,19,22,-45.0,DEN
22018,0021800219,2018-11-16,WAS,104,239,37,87,0.425,3,18,0.167,27,34,0.794,12,35,47,18,5,4,13,23,-11.0,BKN,115,239,38,90,0.422,9,33,0.273,30,38,0.789,13,34,47,19,8,3,11,24,11.0,
22018,0021800222,2018-11-16,NOP,129,240,48,99,0.485,10,34,0.294,23,32,0.719,11,43,54,27,5,5,15,25,5.0,NYK,124,240,48,98,0.49,11,34,0.324,17,24,0.708,12,32,44,15,10,6,13,31,-5.0,NOP
22018,0021800223,2018-11-16,MIL,123,240,47,93,0.505,18,43,0.419,11,17,0.647,11,44,55,28,8,8,16,14,19.0,CHI,104,240,41,94,0.436,13,33,0.394,9,13,0.692,4,32,36,22,8,3,12,15,-19.0,MIL
22018,0021800217,2018-11-16,IND,99,239,36,81,0.444,14,27,0.519,13,15,0.867,4,43,47,22,10,6,19,14,8.0,MIA,91,241,35,93,0.376,14,36,0.389,7,10,0.7,13,38,51,21,10,5,16,16,-8.0,IND
22018,0021800221,2018-11-16,MIN,112,240,46,92,0.5,12,28,0.429,8,11,0.727,9,34,43,28,11,4,12,16,16.0,POR,96,241,37,88,0.42,8,29,0.276,14,20,0.7,11,37,48,16,6,1,18,14,-16.0,MIN
22018,0021800218,2018-11-16,PHI,113,241,41,81,0.506,11,23,0.478,20,32,0.625,10,31,41,25,7,5,17,27,6.0,UTA,107,240,41,88,0.466,4,22,0.182,21,37,0.568,10,29,39,15,10,4,13,25,-6.0,PHI
22018,0021800216,2018-11-16,BOS,123,266,47,89,0.528,9,26,0.346,20,24,0.833,9,37,46,25,9,6,18,23,7.0,TOR,116,265,42,97,0.433,8,29,0.276,24,29,0.828,11,32,43,20,12,4,13,23,-7.0,BOS
22018,0021800220,2018-11-16,MEM,112,240,43,85,0.506,11,25,0.44,15,24,0.625,9,31,40,24,11,5,13,23,8.0,SAC,104,240,37,80,0.463,12,33,0.364,18,24,0.75,9,33,42,23,9,2,21,24,-8.0,MEM
22018,0021800233,2018-11-17,PHX,100,240,37,82,0.451,12,29,0.414,14,21,0.667,4,27,31,25,14,6,14,28,-10.0,OKC,110,240,38,85,0.447,7,24,0.292,27,32,0.844,14,38,52,17,9,7,18,20,10.0,
22018,0021800228,2018-11-17,NOP,125,240,42,87,0.483,10,25,0.4,31,34,0.912,10,36,46,29,6,8,11,18,10.0,DEN,115,240,46,95,0.484,15,39,0.385,8,13,0.615,10,33,43,30,5,6,13,23,-10.0,NOP
22018,0021800229,2018-11-17,BOS,86,240,35,91,0.385,5,33,0.152,11,20,0.55,17,34,51,16,11,4,14,22,-12.0,UTA,98,241,35,78,0.449,11,38,0.289,17,27,0.63,7,39,46,23,11,4,14,23,12.0,
22018,0021800224,2018-11-17,BKN,119,241,40,88,0.455,13,28,0.464,26,34,0.765,15,32,47,25,4,5,11,22,-1.4,LAC,127,240,48,95,0.505,11,23,0.478,20,24,0.833,9,29,38,23,4,1,8,25,-1.4,
22018,0021800225,2018-11-17,CHA,119,265,42,99,0.424,10,31,0.323,25,27,0.926,9,40,49,23,10,3,17,29,-3.0,PHI,122,265,39,93,0.419,11,35,0.314,33,38,0.868,9,44,53,23,9,6,19,24,3.0,
22018,0021800231,2018-11-17,HOU,132,240,46,81,0.568,20,47,0.426,20,24,0.833,6,35,41,27,9,10,22,20,20.0,SAC,112,240,46,102,0.451,11,35,0.314,9,12,0.75,13,26,39,23,10,3,14,21,-20.0,HOU
22018,0021800230,2018-11-17,CHI,83,240,30,86,0.349,8,27,0.296,15,21,0.714,7,27,34,21,13,3,22,19,-39.0,TOR,122,240,48,89,0.539,14,35,0.4,12,13,0.923,8,46,54,31,14,10,23,24,39.0,
22018,0021800232,2018-11-17,DAL,112,240,40,86,0.465,10,34,0.294,22,34,0.647,8,38,46,18,6,5,10,18,3.0,GSW,109,241,42,94,0.447,9,33,0.273,16,17,0.941,12,35,47,24,6,6,12,27,-3.0,DAL
22018,0021800226,2018-11-17,IND,97,240,35,87,0.402,12,30,0.4,15,21,0.714,10,43,53,25,11,6,22,26,8.0,ATL,89,239,31,87,0.356,8,29,0.276,19,27,0.704,5,36,41,20,15,6,18,24,-8.0,IND
22018,0021800227,2018-11-17,ORL,130,240,50,93,0.538,11,32,0.344,19,23,0.826,11,30,41,28,5,8,13,23,13.0,LAL,117,240,43,90,0.478,10,30,0.333,21,25,0.84,8,33,41,22,5,6,14,20,-13.0,ORL
22018,0021800236,2018-11-18,ORL,131,240,48,84,0.571,13,32,0.406,22,26,0.846,7,28,35,35,5,6,15,26,14.0,NYK,117,242,40,87,0.46,8,24,0.333,29,35,0.829,17,25,42,12,7,2,14,26,-14.0,ORL
22018,0021800237,2018-11-18,WAS,109,239,43,96,0.448,13,32,0.406,10,21,0.476,9,34,43,28,4,9,11,30,-10.0,POR,119,238,39,86,0.453,11,30,0.367,30,35,0.857,9,43,52,26,4,3,15,25,10.0,
22018,0021800234,2018-11-18,MIN,87,240,31,80,0.388,12,29,0.414,13,16,0.813,10,39,49,20,8,3,20,20,-13.0,MEM,100,239,35,82,0.427,12,28,0.429,18,25,0.72,10,33,43,26,11,9,12,20,13.0,
22018,0021800238,2018-11-18,SAS,104,242,41,92,0.446,10,24,0.417,12,17,0.706,11,37,48,24,3,5,10,18,12.0,GSW,92,239,35,86,0.407,5,26,0.192,17,21,0.81,10,36,46,20,6,4,11,17,-12.0,SAS
22018,0021800235,2018-11-18,MIA,97,241,35,87,0.402,13,32,0.406,14,19,0.737,12,36,48,20,3,5,12,21,-16.0,LAL,113,240,42,95,0.442,11,27,0.407,18,21,0.857,14,36,50,16,7,5,9,19,16.0,
22018,0021800242,2018-11-19,PHI,119,240,41,84,0.488,6,22,0.273,31,42,0.738,13,40,53,24,8,1,19,27,5.0,PHX,114,239,44,87,0.506,13,33,0.394,13,24,0.542,5,26,31,25,9,4,13,34,-5.0,PHI
22018,0021800243,2018-11-19,ATL,119,242,45,101,0.446,12,38,0.316,17,19,0.895,16,35,51,29,6,6,14,38,-8.0,LAC,127,240,40,93,0.43,10,33,0.303,37,47,0.787,15,37,52,24,9,8,15,22,8.0,
22018,0021800241,2018-11-19,IND,121,240,49,93,0.527,12,25,0.48,11,17,0.647,11,33,44,35,13,3,9,17,27.0,UTA,94,240,36,74,0.486,11,25,0.44,11,16,0.688,3,33,36,26,6,10,18,18,-27.0,IND
22018,0021800245,2018-11-19,MIL,104,240,40,88,0.455,11,36,0.306,13,22,0.591,13,38,51,21,8,3,15,16,6.0,DEN,98,240,40,94,0.426,12,41,0.293,6,9,0.667,13,30,43,30,6,4,17,20,-6.0,MIL
22018,0021800239,2018-11-19,CHA,117,241,43,89,0.483,15,41,0.366,16,22,0.727,8,36,44,18,5,3,13,16,5.0,BOS,112,239,45,89,0.506,9,32,0.281,13,18,0.722,8,33,41,31,9,6,12,22,-5.0,CHA
22018,0021800246,2018-11-19,NOP,140,240,59,102,0.578,10,26,0.385,12,14,0.857,14,28,42,34,10,5,10,23,14.0,SAS,126,239,45,94,0.479,12,24,0.5,24,30,0.8,18,26,44,22,7,0,15,20,-14.0,NOP
22018,0021800247,2018-11-19,SAC,117,241,45,102,0.441,16,38,0.421,11,17,0.647,14,45,59,29,7,4,15,18,4.0,OKC,113,240,45,108,0.417,12,41,0.293,11,16,0.688,13,40,53,22,8,3,13,22,-4.0,SAC
22018,0021800240,2018-11-19,DET,113,240,41,89,0.461,13,38,0.342,18,19,0.947,13,37,50,26,5,4,10,27,11.0,CLE,102,240,35,79,0.443,8,21,0.381,24,34,0.706,11,25,36,16,8,3,9,22,-11.0,DET
22018,0021800244,2018-11-19,MEM,98,239,37,79,0.468,12,30,0.4,12,14,0.857,5,40,45,29,8,11,15,21,10.0,DAL,88,241,30,88,0.341,10,32,0.313,18,21,0.857,7,36,43,17,8,4,9,19,-10.0,MEM
22018,0021800250,2018-11-20,MIA,92,239,36,100,0.36,7,32,0.219,13,20,0.65,18,34,52,18,5,6,14,24,-12.0,BKN,104,240,38,88,0.432,8,31,0.258,20,26,0.769,13,40,53,17,6,4,11,21,12.0,
22018,0021800248,2018-11-20,ORL,91,241,34,84,0.405,8,30,0.267,15,19,0.789,11,38,49,24,5,4,14,11,-2.0,TOR,93,240,39,87,0.448,9,34,0.265,6,8,0.75,6,37,43,23,7,5,16,19,2.0,
22018,0021800251,2018-11-20,NYK,114,242,42,83,0.506,13,29,0.448,17,22,0.773,10,32,42,22,8,5,15,15,-4.0,POR,118,240,45,95,0.474,16,35,0.457,12,17,0.706,14,29,43,25,8,4,11,19,4.0,
22018,0021800249,2018-11-20,WAS,125,240,40,93,0.43,13,39,0.333,32,39,0.821,11,33,44,27,11,8,7,20,7.0,LAC,118,241,46,89,0.517,11,27,0.407,15,18,0.833,7,37,44,20,6,4,17,28,-7.0,WAS
22018,0021800264,2018-11-21,GSW,95,241,36,83,0.434,7,29,0.241,16,24,0.667,7,35,42,24,7,10,17,18,-28.0,OKC,123,239,51,106,0.481,13,35,0.371,8,15,0.533,18,43,61,29,10,5,10,23,28.0,
22018,0021800256,2018-11-21,CLE,105,241,39,102,0.382,13,34,0.382,14,15,0.933,15,31,46,18,3,2,3,22,-4.0,LAL,109,241,40,78,0.513,9,25,0.36,20,28,0.714,7,44,51,23,2,9,15,20,4.0,
22018,0021800257,2018-11-21,CHI,124,241,46,81,0.568,11,25,0.44,21,24,0.875,4,35,39,28,8,2,17,19,8.0,PHX,116,241,48,98,0.49,10,34,0.294,10,10,1.0,6,30,36,28,9,5,13,20,-8.0,CHI
22018,0021800253,2018-11-21,PHI,121,240,44,98,0.449,10,29,0.345,23,26,0.885,11,36,47,27,7,7,16,26,1.0,NOP,120,240,42,98,0.429,11,30,0.367,25,33,0.758,20,34,54,24,8,8,15,21,-1.0,PHI
22018,0021800252,2018-11-21,CHA,127,239,45,80,0.563,18,29,0.621,19,22,0.864,6,30,36,30,7,3,12,15,18.0,IND,109,239,41,84,0.488,11,33,0.333,16,17,0.941,10,27,37,26,5,7,14,19,-18.0,CHA
22018,0021800258,2018-11-21,HOU,126,240,40,72,0.556,13,33,0.394,33,36,0.917,5,31,36,18,8,7,15,25,2.0,DET,124,240,40,85,0.471,16,34,0.471,28,37,0.757,15,22,37,20,8,1,16,26,-2.0,HOU
22018,0021800260,2018-11-21,MIN,101,239,35,79,0.443,9,32,0.281,22,26,0.846,8,32,40,24,8,3,17,15,-2.0,DEN,103,241,42,89,0.472,14,35,0.4,5,6,0.833,9,31,40,29,12,4,13,22,2.0,
22018,0021800255,2018-11-21,BOS,109,241,38,97,0.392,10,33,0.303,23,32,0.719,15,35,50,30,10,9,8,16,-8.0,NYK,117,239,44,89,0.494,15,30,0.5,14,17,0.824,9,40,49,25,3,11,17,24,8.0,
22018,0021800261,2018-11-21,DAL,119,240,38,78,0.487,11,27,0.407,32,41,0.78,8,37,45,21,10,3,13,20,6.0,BKN,113,240,42,94,0.447,14,42,0.333,15,21,0.714,16,26,42,23,8,2,14,31,-6.0,DAL
22018,0021800262,2018-11-21,SAS,103,239,35,82,0.427,7,22,0.318,26,30,0.867,10,33,43,21,4,5,8,20,-1.0,MEM,104,239,39,81,0.481,8,25,0.32,18,21,0.857,4,36,40,21,4,7,9,25,1.0,
22018,0021800259,2018-11-21,MIL,143,240,57,108,0.528,15,45,0.333,14,17,0.824,13,46,59,34,8,2,14,23,43.0,POR,100,241,34,93,0.366,9,41,0.22,23,28,0.821,10,30,40,13,8,6,17,20,-43.0,MIL
22018,0021800254,2018-11-21,ATL,108,238,42,93,0.452,10,36,0.278,14,18,0.778,9,25,34,24,10,7,9,21,-16.0,TOR,124,240,48,90,0.533,11,29,0.379,17,23,0.739,14,41,55,33,6,1,17,21,16.0,
22018,0021800263,2018-11-21,UTA,110,241,38,88,0.432,12,39,0.308,22,31,0.71,12,34,46,21,7,7,10,21,-9.0,SAC,119,240,47,89,0.528,11,25,0.44,14,19,0.737,8,40,48,27,5,4,11,30,9.0,
22018,0021800275,2018-11-23,MIL,114,239,42,87,0.483,10,44,0.227,20,30,0.667,7,36,43,30,6,7,14,17,-2.0,PHX,116,240,45,90,0.5,9,26,0.346,17,22,0.773,6,34,40,21,8,4,11,25,2.0,
22018,0021800276,2018-11-23,DEN,112,240,44,93,0.473,9,28,0.321,15,17,0.882,12,39,51,33,10,5,11,20,25.0,ORL,87,242,32,79,0.405,8,32,0.25,15,19,0.789,4,33,37,24,7,2,13,19,-25.0,DEN
22018,0021800268,2018-11-23,ATL,96,239,35,81,0.432,6,35,0.171,20,29,0.69,5,35,40,22,9,7,20,26,-18.0,BOS,114,240,42,91,0.462,13,40,0.325,17,21,0.81,7,36,43,31,11,7,16,29,18.0,
22018,0021800274,2018-11-23,OKC,109,240,41,93,0.441,11,33,0.333,16,24,0.667,11,35,46,24,6,2,14,18,5.0,CHA,104,241,43,94,0.457,6,31,0.194,12,14,0.857,11,35,46,24,8,5,13,21,-5.0,OKC
22018,0021800269,2018-11-23,NYK,114,240,41,91,0.451,12,33,0.364,20,27,0.741,12,34,46,22,9,10,8,26,5.0,NOP,109,241,40,101,0.396,7,28,0.25,22,29,0.759,20,35,55,26,5,5,14,22,-5.0,NYK
22018,0021800265,2018-11-23,BKN,102,241,33,79,0.418,14,45,0.311,22,26,0.846,9,37,46,26,2,4,18,22,-10.0,MIN,112,240,44,92,0.478,9,25,0.36,15,17,0.882,9,29,38,25,15,4,7,20,10.0,
22018,0021800278,2018-11-23,LAL,90,239,36,79,0.456,7,23,0.304,11,18,0.611,5,42,47,10,11,5,23,20,7.0,UTA,83,241,33,85,0.388,4,23,0.174,13,17,0.765,7,34,41,22,12,3,19,21,-7.0,LAL
22018,0021800270,2018-11-23,PHI,112,241,40,75,0.533,12,33,0.364,20,26,0.769,4,27,31,27,5,2,10,20,-9.0,CLE,121,241,49,93,0.527,11,22,0.5,12,16,0.75,14,28,42,16,7,1,8,25,9.0,
22018,0021800273,2018-11-23,CHI,96,240,35,94,0.372,7,28,0.25,19,20,0.95,11,40,51,23,8,6,17,23,-7.0,MIA,103,241,37,87,0.425,10,34,0.294,19,31,0.613,10,38,48,20,10,11,14,21,7.0,
22018,0021800271,2018-11-23,TOR,125,240,46,93,0.495,17,39,0.436,16,19,0.842,13,37,50,32,5,6,15,23,18.0,WAS,107,240,40,100,0.4,9,46,0.196,18,19,0.947,14,30,44,28,8,7,12,16,-18.0,TOR
22018,0021800272,2018-11-23,IND,100,239,46,99,0.465,3,24,0.125,5,9,0.556,11,34,45,31,9,2,12,22,-11.0,SAS,111,238,42,83,0.506,10,21,0.476,17,24,0.708,9,37,46,28,3,4,15,19,11.0,
22018,0021800266,2018-11-23,LAC,112,265,40,94,0.426,8,23,0.348,24,27,0.889,8,40,48,26,6,5,11,23,5.0,MEM,107,265,42,92,0.457,9,27,0.333,14,18,0.778,6,41,47,29,6,7,16,29,-5.0,LAC
22018,0021800277,2018-11-23,GSW,125,241,48,85,0.565,17,32,0.531,12,16,0.75,6,37,43,29,11,10,15,22,28.0,POR,97,240,38,93,0.409,9,24,0.375,12,22,0.545,12,27,39,22,9,2,13,16,-28.0,GSW
22018,0021800267,2018-11-23,DET,116,262,40,88,0.455,7,27,0.259,29,40,0.725,14,35,49,18,11,5,13,18,5.0,HOU,111,264,41,98,0.418,10,36,0.278,19,21,0.905,17,27,44,22,6,7,14,26,-5.0,DET
22018,0021800279,2018-11-24,CLE,117,239,44,90,0.489,7,22,0.318,22,29,0.759,20,29,49,15,11,2,13,24,9.0,HOU,108,241,37,74,0.5,15,39,0.385,19,28,0.679,8,23,31,18,5,4,16,19,-9.0,CLE
22018,0021800285,2018-11-24,GSW,117,238,41,88,0.466,10,34,0.294,25,29,0.862,12,42,54,28,5,6,14,24,1.0,SAC,116,241,42,97,0.433,11,28,0.393,21,29,0.724,13,34,47,28,6,4,8,22,-1.0,GSW
22018,0021800283,2018-11-24,DAL,113,240,42,87,0.483,16,41,0.39,13,21,0.619,13,30,43,27,12,3,16,16,9.0,BOS,104,240,41,86,0.477,10,28,0.357,12,13,0.923,9,33,42,19,8,3,17,21,-9.0,DAL
22018,0021800284,2018-11-24,MIL,135,241,49,86,0.57,15,40,0.375,22,29,0.759,6,35,41,30,7,3,13,22,6.0,SAS,129,241,49,92,0.533,10,21,0.476,21,28,0.75,9,30,39,27,8,3,10,21,-6.0,MIL
22018,0021800282,2018-11-24,OKC,98,240,37,103,0.359,9,39,0.231,15,23,0.652,19,35,54,22,9,5,10,24,-7.0,DEN,105,240,39,95,0.411,10,30,0.333,17,24,0.708,15,39,54,26,6,9,14,20,7.0,
22018,0021800281,2018-11-24,MIN,111,240,42,103,0.408,7,34,0.206,20,23,0.87,21,38,59,22,7,5,13,23,15.0,CHI,96,241,32,81,0.395,10,33,0.303,22,31,0.71,6,34,40,22,7,4,13,19,-15.0,MIN
22018,0021800280,2018-11-24,WAS,124,241,51,90,0.567,10,29,0.345,12,23,0.522,5,40,45,30,12,9,14,16,10.0,NOP,114,241,43,90,0.478,11,31,0.355,17,21,0.81,7,36,43,23,10,3,16,21,-10.0,WAS
22018,0021800287,2018-11-25,DET,118,240,43,93,0.462,16,41,0.39,16,25,0.64,13,28,41,30,9,0,12,19,11.0,PHX,107,240,42,82,0.512,8,25,0.32,15,21,0.714,10,32,42,22,6,6,17,22,-11.0,DET
22018,0021800290,2018-11-25,TOR,125,240,47,90,0.522,11,35,0.314,20,25,0.8,11,36,47,25,4,7,9,21,10.0,MIA,115,239,39,95,0.411,15,36,0.417,22,32,0.688,17,29,46,21,6,5,7,22,-10.0,TOR
22018,0021800289,2018-11-25,BKN,125,240,50,88,0.568,10,25,0.4,15,20,0.75,10,33,43,19,2,4,16,25,-2.0,PHI,127,239,44,91,0.484,12,29,0.414,27,33,0.818,13,29,42,28,9,6,9,22,2.0,
22018,0021800292,2018-11-25,SAC,112,242,40,85,0.471,9,23,0.391,23,31,0.742,7,29,36,20,10,7,17,25,-21.0,UTA,133,240,49,92,0.533,10,30,0.333,25,33,0.758,13,36,49,30,11,5,18,26,21.0,
22018,0021800293,2018-11-25,POR,100,240,42,97,0.433,8,38,0.211,8,10,0.8,16,42,58,18,2,5,12,24,-4.0,LAC,104,241,38,90,0.422,5,25,0.2,23,34,0.676,11,37,48,15,9,5,4,13,4.0,
22018,0021800291,2018-11-25,MEM,98,240,38,86,0.442,11,30,0.367,11,19,0.579,6,35,41,27,5,19,7,23,-5.0,NYK,103,239,34,91,0.374,8,22,0.364,27,32,0.844,14,42,56,17,4,5,7,21,5.0,
22018,0021800288,2018-11-25,ATL,124,238,50,94,0.532,16,39,0.41,8,11,0.727,9,32,41,34,5,9,15,23,1.0,CHA,123,241,41,92,0.446,18,45,0.4,23,28,0.821,10,32,42,30,8,4,10,15,-1.0,ATL
22018,0021800286,2018-11-25,LAL,104,240,37,79,0.468,10,26,0.385,20,31,0.645,5,37,42,22,9,10,18,17,-4.0,ORL,108,240,42,93,0.452,11,31,0.355,13,14,0.929,9,36,45,31,8,5,13,22,4.0,
22018,0021800300,2018-11-26,GSW,116,240,41,84,0.488,13,35,0.371,21,23,0.913,10,36,46,21,8,7,14,19,6.0,ORL,110,240,40,90,0.444,14,30,0.467,16,21,0.762,6,28,34,28,11,2,11,21,-6.0,GSW
22018,0021800298,2018-11-26,NOP,107,239,34,77,0.442,12,32,0.375,27,29,0.931,9,31,40,21,8,5,22,20,-17.0,BOS,124,241,48,97,0.495,19,39,0.487,9,10,0.9,14,28,42,27,14,4,13,25,17.0,
22018,0021800296,2018-11-26,WAS,135,265,50,89,0.562,11,29,0.379,24,32,0.75,9,29,38,29,7,7,13,29,0.0,HOU,131,264,46,97,0.474,18,48,0.375,21,27,0.778,18,30,48,22,8,5,19,31,0.0,WAS
22018,0021800299,2018-11-26,UTA,88,239,34,81,0.42,8,31,0.258,12,17,0.706,10,28,38,25,10,4,17,17,-33.0,IND,121,241,49,84,0.583,9,18,0.5,14,17,0.824,4,35,39,33,13,4,16,17,33.0,
22018,0021800294,2018-11-26,CHA,110,240,38,81,0.469,13,29,0.448,21,30,0.7,5,39,44,21,9,5,11,22,3.0,MIL,107,243,37,90,0.411,16,46,0.348,17,21,0.81,10,38,48,25,7,5,14,22,-3.0,CHA
22018,0021800295,2018-11-26,CLE,95,240,36,86,0.419,10,31,0.323,13,14,0.929,9,31,40,24,4,3,16,18,-7.0,MIN,102,240,40,86,0.465,8,26,0.308,14,19,0.737,8,31,39,18,8,8,8,18,7.0,
22018,0021800297,2018-11-26,CHI,107,241,42,90,0.467,14,33,0.424,9,11,0.818,5,38,43,23,6,5,11,12,-1.0,SAS,108,239,45,93,0.484,10,30,0.333,8,9,0.889,7,39,46,29,7,2,10,16,1.0,
22018,0021800302,2018-11-27,MIA,113,242,40,87,0.46,13,38,0.342,20,30,0.667,11,32,43,22,20,3,20,25,-2.0,ATL,115,239,38,80,0.475,12,31,0.387,27,32,0.844,10,36,46,22,13,7,24,24,2.0,
22018,0021800305,2018-11-27,PHX,104,240,41,92,0.446,10,30,0.333,12,18,0.667,12,33,45,20,8,6,8,17,-5.0,IND,109,239,38,90,0.422,11,26,0.423,22,29,0.759,17,38,55,25,8,6,12,13,5.0,
22018,0021800301,2018-11-27,DET,115,240,38,80,0.475,7,24,0.292,32,45,0.711,7,41,48,20,5,7,13,26,7.0,NYK,108,241,36,91,0.396,9,27,0.333,27,32,0.844,13,37,50,16,5,5,13,31,-7.0,DET
22018,0021800303,2018-11-27,MEM,114,240,43,85,0.506,10,29,0.345,18,21,0.857,11,24,35,27,9,5,13,23,-8.0,TOR,122,240,42,69,0.609,18,33,0.545,20,28,0.714,4,27,31,25,5,5,15,18,8.0,
22018,0021800304,2018-11-27,DEN,117,241,47,97,0.485,9,25,0.36,14,15,0.933,16,44,60,28,7,4,11,17,32.0,LAL,85,240,34,87,0.391,5,35,0.143,12,18,0.667,8,31,39,19,5,8,12,19,-32.0,DEN
22018,0021800306,2018-11-28,CHA,108,242,38,83,0.458,4,20,0.2,28,37,0.757,5,39,44,20,15,5,14,21,14.0,ATL,94,240,32,93,0.344,11,44,0.25,19,22,0.864,16,38,54,20,11,8,19,25,-14.0,CHA
22018,0021800315,2018-11-28,LAC,115,240,40,86,0.465,11,21,0.524,24,32,0.75,18,38,56,21,6,7,21,17,16.0,PHX,99,239,39,89,0.438,8,26,0.308,13,18,0.722,7,27,34,20,17,6,16,24,-16.0,LAC
22018,0021800310,2018-11-28,MIL,116,239,43,87,0.494,12,35,0.343,18,24,0.75,8,40,48,29,6,8,12,23,3.0,CHI,113,239,40,89,0.449,11,37,0.297,22,29,0.759,9,36,45,28,9,3,11,23,-3.0,MIL
22018,0021800311,2018-11-28,MIN,128,240,50,99,0.505,18,41,0.439,10,15,0.667,13,35,48,33,12,6,8,18,39.0,SAS,89,239,34,87,0.391,8,27,0.296,13,13,1.0,12,34,46,23,1,8,18,17,-39.0,MIN
22018,0021800307,2018-11-28,PHI,117,241,47,87,0.54,12,25,0.48,11,16,0.688,8,42,50,34,7,5,16,19,26.0,NYK,91,240,32,92,0.348,6,29,0.207,21,22,0.955,11,30,41,14,11,5,13,21,-26.0,PHI
22018,0021800309,2018-11-28,HOU,108,239,40,87,0.46,13,45,0.289,15,23,0.652,15,23,38,28,10,5,16,26,-20.0,DAL,128,241,46,85,0.541,17,34,0.5,19,24,0.792,10,27,37,27,10,7,14,17,20.0,
22018,0021800314,2018-11-28,POR,115,240,37,85,0.435,19,39,0.487,22,32,0.688,13,34,47,24,8,1,11,17,3.0,ORL,112,241,42,81,0.519,14,30,0.467,14,15,0.933,3,34,37,28,3,8,14,20,-3.0,POR
22018,0021800312,2018-11-28,NOP,125,241,46,95,0.484,11,36,0.306,22,28,0.786,17,47,64,24,10,5,20,20,21.0,WAS,104,240,41,95,0.432,13,39,0.333,9,16,0.563,12,26,38,26,12,2,16,22,-21.0,NOP
22018,0021800308,2018-11-28,BKN,91,239,30,86,0.349,11,30,0.367,20,28,0.714,14,34,48,11,12,5,20,20,-10.0,UTA,101,239,39,82,0.476,9,28,0.321,14,21,0.667,8,40,48,17,10,6,19,25,10.0,
22018,0021800313,2018-11-28,OKC,100,240,41,86,0.477,6,27,0.222,12,15,0.8,8,42,50,25,5,11,13,18,17.0,CLE,83,241,35,89,0.393,9,23,0.391,4,9,0.444,7,36,43,20,4,1,12,19,-17.0,OKC
22018,0021800316,2018-11-29,TOR,131,265,47,90,0.522,15,38,0.395,22,24,0.917,7,30,37,25,5,6,14,23,3.0,GSW,128,265,50,103,0.485,11,30,0.367,17,20,0.85,17,29,46,27,6,5,14,22,-3.0,TOR
22018,0021800317,2018-11-29,LAL,104,241,42,86,0.488,7,24,0.292,13,23,0.565,11,39,50,25,8,11,18,23,8.0,IND,96,240,32,86,0.372,10,23,0.435,22,27,0.815,10,34,44,23,14,4,17,22,-8.0,LAL
22018,0021800318,2018-11-29,SAC,121,239,46,96,0.479,7,24,0.292,22,26,0.846,16,32,48,26,4,2,11,25,-12.0,LAC,133,240,50,90,0.556,12,28,0.429,21,28,0.75,8,30,38,25,7,5,9,21,12.0,
22018,0021800327,2018-11-30,PHX,85,240,34,84,0.405,7,28,0.25,10,14,0.714,9,31,40,22,5,0,12,15,-14.0,ORL,99,239,39,82,0.476,8,27,0.296,13,18,0.722,8,36,44,23,7,5,12,16,14.0,
22018,0021800324,2018-11-30,MIA,106,240,40,93,0.43,11,33,0.333,15,24,0.625,13,33,46,22,10,4,10,24,5.0,NOP,101,241,35,82,0.427,6,28,0.214,25,29,0.862,11,35,46,25,4,8,16,22,-5.0,MIA
22018,0021800322,2018-11-30,PHI,123,240,43,98,0.439,12,38,0.316,25,33,0.758,17,41,58,28,11,7,12,17,25.0,WAS,98,240,37,92,0.402,8,28,0.286,16,19,0.842,8,34,42,22,10,4,15,20,-25.0,PHI
22018,0021800319,2018-11-30,BOS,128,240,49,92,0.533,17,31,0.548,13,16,0.813,12,35,47,30,4,4,10,27,33.0,CLE,95,239,30,77,0.39,7,22,0.318,28,35,0.8,9,27,36,18,5,1,13,21,-33.0,BOS
